City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Sechura,PE,2020-01-04 21:25:17,-5.56,-80.82,70.3,92,100,18.23
308,Monrovia,LR,2020-01-04 21:25:17,6.33,-10.8,73.4,88,20,7.07
309,Hanzhong,CN,2020-01-04 21:25:17,33.08,107.03,39.76,93,100,3.83
310,Masyaf,SY,2020-01-04 21:25:17,35.06,36.34,50.0,93,75,6.93
311,Mnogovershinnyy,RU,2020-01-04 21:25:17,53.94,139.92,-1.53,96,100,7.25
312,Kodiak,US,2020-01-04 21:25:18,39.95,-94.76,45.0,33,1,8.05
313,Edson,CA,2020-01-04 21:25:18,53.59,-116.44,32.0,80,20,12.75
314,Padang,ID,2020-01-04 21:25:18,-0.92,100.36,68.68,92,100,5.53
315,Sena Madureira,BR,2020-01-04 21:23:56,-9.07,-68.66,81.12,91,100,1.5
316,Owando,CG,2020-01-04 21:25:18,-0.49,15.91,73.08,49,50,2.46
317,Quatre Cocos,MU,2020-01-04 21:25:19,-20.21,57.76,77.0,94,75,15.75
318,Togur,RU,2020-01-04 21:25:19,58.36,82.83,21.83,92,100,12.84
319,Praia,BR,2020-01-04 21:25:19,-20.25,-43.81,77.0,83,75,5.82
320,Soyo,AO,2020-01-04 21:22:38,-6.13,12.37,77.9,89,100,4.43
321,Jalu,LY,2020-01-04 21:25:19,29.03,21.55,50.45,73,0,8.95
322,Muros,ES,2020-01-04 21:22:29,42.77,-9.06,51.01,100,0,6.93
323,Diffa,NE,2020-01-04 21:25:20,13.32,12.61,63.55,30,52,13.13
324,Siquijor,PH,2020-01-04 21:25:20,9.21,123.52,78.8,83,75,9.17
325,Lingao,CN,2020-01-04 21:25:20,19.91,109.69,68.52,84,95,16.35
326,Souillac,FR,2020-01-04 21:25:21,45.6,-0.6,39.99,93,0,2.24
327,Benjamin Hill,MX,2020-01-04 21:25:21,30.17,-111.1,75.0,25,0,1.99
328,Meulaboh,ID,2020-01-04 21:22:39,4.14,96.13,81.25,78,19,7.4
329,Aksarka,RU,2020-01-04 21:25:21,66.56,67.8,29.37,92,100,16.84
330,Nouadhibou,MR,2020-01-04 21:22:58,20.93,-17.03,64.4,55,0,9.17
331,Tiarei,PF,2020-01-04 21:25:22,-17.53,-149.33,86.0,70,40,11.41
332,Kenai,US,2020-01-04 21:25:22,60.55,-151.26,1.0,75,1,4.7
333,Buraydah,SA,2020-01-04 21:25:22,26.33,43.97,57.2,50,40,10.29
334,Jataizinho,BR,2020-01-04 21:25:23,-23.26,-50.98,86.0,48,20,6.93
335,Vilhena,BR,2020-01-04 21:25:23,-12.74,-60.15,77.0,88,75,4.7
336,Troitskoye,RU,2020-01-04 21:25:23,52.98,84.68,17.89,96,96,6.6
337,Hasaki,JP,2020-01-04 21:25:23,35.73,140.83,32.0,58,20,5.82
338,Porbandar,IN,2020-01-04 21:25:23,21.64,69.61,70.77,55,0,13.94
339,Ukiah,US,2020-01-04 21:21:42,39.15,-123.21,59.0,62,1,5.82
340,Bailieborough,IE,2020-01-04 21:25:24,53.92,-6.97,46.99,88,94,5.01
341,Lebanon,US,2020-01-04 21:25:24,40.34,-76.42,52.0,62,90,5.82
342,Isangel,VU,2020-01-04 21:25:24,-19.55,169.27,76.89,78,5,14.47
343,Iqaluit,CA,2020-01-04 21:25:25,63.75,-68.52,-18.0,68,40,33.33
344,San Ramon,NI,2020-01-04 21:25:25,12.92,-85.84,77.0,50,40,9.17
345,Cidreira,BR,2020-01-04 21:25:25,-30.17,-50.22,73.17,80,23,17.76
346,Port Blair,IN,2020-01-04 21:23:33,11.67,92.75,81.05,74,98,9.51
347,Ko Samui,TH,2020-01-04 21:21:35,9.54,99.94,80.58,75,49,10.85
348,Kudahuvadhoo,MV,2020-01-04 21:25:26,2.67,72.89,82.18,78,1,8.08
349,Severo-Kurilsk,RU,2020-01-04 21:25:26,50.68,156.12,14.34,73,100,3.11
350,Upata,VE,2020-01-04 21:25:26,8.02,-62.41,81.36,60,87,2.66
351,Timra,SE,2020-01-04 21:25:27,62.49,17.33,32.0,56,0,11.41
352,Nabire,ID,2020-01-04 21:25:27,-3.36,135.5,72.39,98,100,1.7
353,Boa Vista,BR,2020-01-04 21:25:09,2.82,-60.67,91.4,38,40,8.05
354,Port-Cartier,CA,2020-01-04 21:25:27,50.03,-66.88,26.6,73,75,2.24
355,Theodoriana,GR,2020-01-04 21:25:28,39.44,21.21,48.2,74,100,1.12
356,Half Moon Bay,US,2020-01-04 21:25:28,37.46,-122.43,62.01,76,20,13.87
357,Pedasi,PA,2020-01-04 21:23:04,7.53,-80.03,83.05,71,63,6.22
358,Nyrob,RU,2020-01-04 21:25:28,60.74,56.73,29.41,95,100,7.7
359,Vao,EE,2020-01-04 21:25:28,59.1,26.19,31.17,79,1,10.22
360,Coquimbo,CL,2020-01-04 21:25:29,-29.95,-71.34,64.4,77,40,11.41
361,Road Town,VG,2020-01-04 21:25:29,18.42,-64.62,80.6,69,20,8.05
362,Muswellbrook,AU,2020-01-04 21:25:29,-32.27,150.89,71.17,54,0,6.8
363,Kaitangata,NZ,2020-01-04 21:25:29,-46.28,169.85,49.23,86,100,7.96
364,Hamada,JP,2020-01-04 21:25:29,34.9,132.08,39.99,35,100,17.31
365,Turukhansk,RU,2020-01-04 21:25:30,65.8,87.96,8.47,93,100,11.18
366,Puerto Colombia,CO,2020-01-04 21:25:30,10.99,-74.96,86.0,66,41,12.75
367,Nkwerre,NG,2020-01-04 21:25:30,5.75,7.12,77.34,42,100,4.85
368,Hukuntsi,BW,2020-01-04 21:25:30,-23.98,21.76,82.47,37,2,9.75
369,Ayan,IR,2020-01-04 21:25:31,38.23,44.7,15.1,83,95,8.1
370,Antsohihy,MG,2020-01-04 21:25:31,-14.88,47.99,74.84,92,100,1.32
371,Ormara,PK,2020-01-04 21:25:31,25.21,64.64,73.24,72,0,8.9
372,Cairns,AU,2020-01-04 21:25:31,-16.92,145.77,78.8,83,40,5.82
373,Bundibugyo,UG,2020-01-04 21:25:32,0.71,30.06,53.08,83,70,2.75
374,Korhogo,CI,2020-01-04 21:25:32,9.46,-5.63,70.27,12,5,4.83
375,Baiyin,CN,2020-01-04 21:25:32,36.55,104.13,30.0,57,20,4.47
376,Codrington,AU,2020-01-04 21:25:32,-28.95,153.24,78.8,82,0,5.82
377,Banjar,ID,2020-01-04 21:25:33,-7.37,108.54,73.89,95,80,1.23
378,Albuquerque,US,2020-01-04 21:21:59,35.08,-106.65,48.2,31,1,3.36
379,Fort Nelson,CA,2020-01-04 21:25:33,58.81,-122.69,-5.8,70,75,5.82
380,Oistins,BB,2020-01-04 21:25:33,13.07,-59.53,80.6,69,75,13.87
381,Vila Franca Do Campo,PT,2020-01-04 21:25:34,37.72,-25.43,62.6,88,20,9.17
382,Nanortalik,GL,2020-01-04 21:23:52,60.14,-45.24,30.34,89,100,15.46
383,Sao Filipe,CV,2020-01-04 21:22:22,14.9,-24.5,70.59,77,39,10.83
384,Verkhnevilyuysk,RU,2020-01-04 21:25:34,63.45,120.31,-20.79,98,94,2.68
385,Galion,US,2020-01-04 21:24:27,40.73,-82.79,36.0,86,90,13.87
386,Semikarakorsk,RU,2020-01-04 21:25:35,47.52,40.81,32.0,86,0,7.18
387,Los Llanos De Aridane,ES,2020-01-04 21:25:35,28.66,-17.92,64.4,63,75,8.05
388,Veraval,FR,2020-01-04 21:25:35,49.65,0.71,44.6,93,90,5.82
389,Rawson,AR,2020-01-04 21:25:35,-43.3,-65.11,59.2,76,0,16.04
390,Mvuma,ZW,2020-01-04 21:25:35,-19.28,30.53,70.66,59,33,12.37
391,Wagar,US,2020-01-04 21:25:36,31.44,-87.99,57.99,42,0,7.0
392,Maningrida,AU,2020-01-04 21:25:36,-12.05,134.23,80.26,83,100,2.75
393,Nisporeni,MD,2020-01-04 21:25:36,47.07,28.18,39.2,80,64,6.93
394,Pisco,PE,2020-01-04 21:25:36,-13.71,-76.2,73.99,30,89,23.04
395,Labuhan,ID,2020-01-04 21:25:37,-2.54,115.51,74.75,89,100,1.97
396,Punalur,IN,2020-01-04 21:25:37,9.02,76.93,78.8,94,75,3.36
397,Rognan,NO,2020-01-04 21:25:37,67.1,15.4,33.8,64,40,21.92
398,Penzance,GB,2020-01-04 21:25:37,50.12,-5.53,52.0,93,75,5.82
399,Hamilton,CA,2020-01-04 21:25:11,43.26,-79.87,37.99,80,90,5.82
400,Mount Gambier,AU,2020-01-04 21:25:38,-37.83,140.78,57.2,62,100,8.05
401,Peruibe,BR,2020-01-04 21:25:38,-24.32,-47.0,77.67,81,20,8.19
402,Vaitape,PF,2020-01-04 21:25:38,-16.52,-151.75,81.45,77,100,12.1
403,Nemuro,JP,2020-01-04 21:25:38,43.32,145.57,23.68,62,21,14.83
404,Alibag,IN,2020-01-04 21:25:38,18.64,72.88,71.6,68,0,5.82
405,Taperoa,BR,2020-01-04 21:25:39,-7.21,-36.83,89.2,30,100,9.33
406,Novyy Urgal,RU,2020-01-04 21:25:39,51.07,132.56,-25.73,99,97,1.54
407,Fuyang,CN,2020-01-04 21:25:39,32.89,115.81,42.62,88,100,15.75
408,Brake,DE,2020-01-04 21:25:39,52.07,8.6,41.0,93,75,6.93
409,Kahului,US,2020-01-04 21:25:12,20.89,-156.47,77.0,88,90,17.22
410,Lavrentiya,RU,2020-01-04 21:25:40,65.58,-170.99,-11.18,85,78,11.18
411,Emerald,AU,2020-01-04 21:25:40,-23.53,148.16,75.2,69,13,9.17
412,Cockburn Town,TC,2020-01-04 21:25:33,21.46,-71.14,82.4,69,40,16.11
413,Gat,SN,2020-01-04 21:25:41,14.69,-16.54,77.0,33,30,2.24
414,Tombouctou,ML,2020-01-04 21:25:41,16.77,-3.01,62.13,18,0,11.27
415,Guapo,CN,2020-01-04 21:25:41,34.48,109.71,39.15,89,100,10.33
416,Xuddur,SO,2020-01-04 21:25:41,4.12,43.89,74.75,71,18,12.01
417,Panama City,US,2020-01-04 21:25:41,30.16,-85.65,66.2,59,1,18.34
418,Buala,SB,2020-01-04 21:25:42,-8.15,159.59,82.56,79,87,7.29
419,Severodvinsk,RU,2020-01-04 21:25:42,64.56,39.82,26.6,92,40,4.47
420,Teahupoo,PF,2020-01-04 21:25:42,-17.83,-149.27,86.0,70,40,11.41
421,Honiara,SB,2020-01-04 21:25:42,-9.43,159.96,82.4,83,20,2.24
422,Greymouth,NZ,2020-01-04 21:25:43,-42.45,171.21,57.04,65,99,9.84
423,Tuatapere,NZ,2020-01-04 21:25:43,-46.13,167.69,55.0,83,100,14.0
424,Ler,NO,2020-01-04 21:25:43,63.2,10.3,33.8,94,40,13.87
425,Tazmalt,DZ,2020-01-04 21:25:43,36.39,4.4,51.8,81,20,5.82
426,Ola,RU,2020-01-04 21:25:44,59.58,151.3,15.46,78,52,16.46
427,Hay River,CA,2020-01-04 21:25:44,60.82,-115.79,10.4,85,90,5.82
428,Mezhdurechenskiy,RU,2020-01-04 21:25:44,59.59,65.91,26.44,90,73,9.31
429,Muroto,JP,2020-01-04 21:25:44,33.37,134.14,36.48,82,38,5.82
430,Ferrol,ES,2020-01-04 21:25:44,43.48,-8.23,43.0,100,0,3.36
431,Santa Rosa,AR,2020-01-04 21:25:45,-36.62,-64.29,95.04,31,61,3.0
432,Belaya Gora,RU,2020-01-04 21:25:45,68.54,146.19,-19.44,99,100,1.54
433,Sao Jose Da Laje,BR,2020-01-04 21:25:45,-9.01,-36.06,80.6,74,85,13.87
434,Kannur,IN,2020-01-04 21:25:45,11.88,75.37,73.4,94,20,3.36
435,Arcachon,FR,2020-01-04 21:25:46,44.65,-1.18,39.2,100,30,4.7
436,Zilina,SK,2020-01-04 21:25:46,49.22,18.74,37.0,97,90,9.17
437,Yulara,AU,2020-01-04 21:25:46,-25.24,130.99,62.6,93,90,10.29
438,Biggar,CA,2020-01-04 21:23:21,52.06,-107.98,35.98,76,100,18.23
439,Mandera,ET,2020-01-04 21:25:46,3.94,41.86,89.46,30,16,9.8
440,Bayir,TR,2020-01-04 21:22:39,37.27,28.22,37.4,74,0,5.82
441,Mutoko,ZW,2020-01-04 21:25:47,-17.4,32.23,67.84,87,94,5.08
442,Matara,BI,2020-01-04 21:25:47,-3.48,29.48,58.14,90,55,3.04
443,Foam Lake,CA,2020-01-04 21:25:47,51.65,-103.53,29.53,85,100,12.86
444,Cherepovets,RU,2020-01-04 21:25:47,59.13,37.92,32.0,94,75,6.71
445,Bestobe,KZ,2020-01-04 21:25:48,52.5,73.1,29.52,87,100,20.09
446,Flinders,AU,2020-01-04 21:25:48,-34.58,150.85,71.01,77,90,9.17
447,Waitati,NZ,2020-01-04 21:25:48,-45.75,170.57,52.0,87,100,13.0
448,Hami,CN,2020-01-04 21:25:48,42.84,93.51,16.09,56,0,1.95
449,Calama,CL,2020-01-04 21:25:49,-22.46,-68.93,73.4,35,40,26.4
450,Qasigiannguit,GL,2020-01-04 21:25:49,68.82,-51.19,10.4,66,100,13.87
451,Tandil,AR,2020-01-04 21:25:49,-37.33,-59.14,88.0,36,48,4.0
452,Kommunisticheskiy,RU,2020-01-04 21:25:50,61.68,64.48,26.17,90,100,9.64
453,Kysyl-Syr,RU,2020-01-04 21:25:50,63.9,122.77,-24.09,98,98,4.68
454,Hambantota,LK,2020-01-04 21:25:50,6.12,81.12,79.03,84,7,16.51
455,Sydney,AU,2020-01-04 21:23:13,-33.85,151.22,75.2,73,75,19.46
456,Boyolangu,ID,2020-01-04 21:25:50,-8.09,111.9,73.11,90,97,2.13
457,Elizabeth City,US,2020-01-04 21:25:51,36.3,-76.22,63.0,82,40,8.05
458,Hoquiam,US,2020-01-04 21:25:51,46.98,-123.89,51.01,81,1,19.46
459,Sukhobezvodnoye,RU,2020-01-04 21:25:51,57.05,44.89,28.78,94,100,10.74
460,Santa Cruz,BR,2020-01-04 21:25:52,-6.22,-36.02,80.49,63,28,10.45
461,Sept-Iles,CA,2020-01-04 21:25:52,50.2,-66.38,26.6,73,75,2.24
462,Barranca,PE,2020-01-04 21:25:52,-10.75,-77.76,71.38,90,100,9.86
463,Huarmey,PE,2020-01-04 21:25:53,-10.07,-78.15,78.62,55,92,7.85
464,Arman,RU,2020-01-04 21:25:53,59.7,150.17,22.59,71,100,20.09
465,Whitianga,NZ,2020-01-04 21:25:53,-36.83,175.7,68.0,60,100,11.99
466,Kirensk,RU,2020-01-04 21:25:53,57.78,108.12,11.08,95,17,5.75
467,Ixtapa,MX,2020-01-04 21:23:10,20.71,-105.21,78.01,44,75,8.05
468,Ballinrobe,IE,2020-01-04 21:25:54,53.62,-9.22,48.99,93,90,14.99
469,Samarai,PG,2020-01-04 21:25:54,-10.62,150.67,79.09,81,26,1.25
470,Rocha,UY,2020-01-04 21:23:27,-34.48,-54.34,76.86,52,0,14.92
471,Boda,CF,2020-01-04 21:25:54,4.32,17.47,73.72,24,35,6.33
472,Madaoua,NE,2020-01-04 21:25:55,14.07,5.96,62.91,22,11,14.7
473,Chulumani,BO,2020-01-04 21:25:55,-16.41,-67.53,63.14,91,92,4.25
474,Laguna,BZ,2020-01-04 21:25:55,16.17,-88.94,86.0,66,40,6.93
475,Kaeo,NZ,2020-01-04 21:25:55,-35.1,173.78,70.0,80,100,1.01
476,Antipolo,PH,2020-01-04 21:25:55,14.59,121.18,77.0,83,40,3.36
477,Krasnyy Chikoy,RU,2020-01-04 21:25:56,50.36,108.75,4.78,86,100,0.87
478,Ankpa,NG,2020-01-04 21:22:04,7.37,7.63,73.18,24,57,5.28
479,Jiangyan,CN,2020-01-04 21:25:56,32.51,120.12,44.76,73,100,10.56
480,Sistranda,NO,2020-01-04 21:25:56,63.73,8.83,36.0,80,75,18.34
481,Nantucket,US,2020-01-04 21:21:33,41.28,-70.1,46.4,87,90,4.7
482,Benguela,AO,2020-01-04 21:25:57,-12.58,13.4,77.74,79,100,2.75
483,Sioux Lookout,CA,2020-01-04 21:25:57,50.1,-91.92,23.0,62,90,2.24
484,Black River,JM,2020-01-04 21:25:57,18.03,-77.85,84.99,74,20,14.99
485,Newark,US,2020-01-04 21:21:50,40.74,-74.17,51.8,87,90,3.36
486,Jashpurnagar,IN,2020-01-04 21:25:58,22.88,84.14,51.49,88,73,4.76
487,Cerchezu,RO,2020-01-04 21:25:58,43.82,28.1,39.0,70,75,9.17
488,Sault Sainte Marie,CA,2020-01-04 21:25:58,46.49,-84.36,30.2,74,90,12.75
489,Kaliua,TZ,2020-01-04 21:25:58,-5.06,31.79,67.12,89,64,2.17
490,Karratha,AU,2020-01-04 21:25:58,-20.74,116.85,83.57,73,100,17.98
491,Erzin,TR,2020-01-04 21:25:59,36.95,36.2,48.99,100,75,1.12
492,Worthington,US,2020-01-04 21:25:59,43.62,-95.6,33.8,74,20,13.87
493,Svetlogorsk,RU,2020-01-04 21:26:00,53.14,59.15,23.0,79,40,22.37
494,San Fernando,TT,2020-01-04 21:26:00,10.28,-61.46,84.2,58,20,9.17
495,Abaza,RU,2020-01-04 21:26:00,52.65,90.1,10.69,86,74,5.97
496,Suntar,RU,2020-01-04 21:26:00,62.16,117.65,-4.02,99,97,1.74
497,Rio Gallegos,AR,2020-01-04 21:26:01,-51.62,-69.22,62.6,33,75,13.87
498,Cabatuan,PH,2020-01-04 21:26:01,16.95,121.67,67.89,92,72,3.04
499,Sovetskiy,RU,2020-01-04 21:26:01,56.76,48.47,27.19,93,100,15.28
500,Gigmoto,PH,2020-01-04 21:26:01,13.78,124.39,78.94,78,59,26.93
501,Beringovskiy,RU,2020-01-04 21:26:01,63.05,179.32,-8.45,75,0,17.96
502,Phalaborwa,ZA,2020-01-04 21:26:02,-23.95,31.14,86.0,58,6,6.93
503,Dongsheng,CN,2020-01-04 21:26:02,29.72,112.52,45.39,82,100,3.74
504,Mana,NG,2020-01-04 21:26:02,13.03,5.27,65.17,23,0,11.9
505,Synya,RU,2020-01-04 21:26:02,65.37,58.04,24.78,81,30,13.4
506,Alyangula,AU,2020-01-04 21:26:02,-13.85,136.42,78.8,94,99,1.12
507,Hovd,NO,2020-01-04 21:26:03,63.83,10.7,36.0,82,40,13.87
508,Peshkovo,RU,2020-01-04 21:26:03,47.02,39.39,32.0,68,0,7.07
509,Romans-Sur-Isere,FR,2020-01-04 21:26:03,45.05,5.06,42.01,86,40,5.82
510,Tucuman,PE,2020-01-04 21:26:03,-17.17,-70.89,57.74,93,100,8.7
511,Smithers,CA,2020-01-04 21:23:05,54.78,-127.17,24.8,79,75,9.17
512,Bad Hofgastein,AT,2020-01-04 21:26:04,47.17,13.11,39.2,69,75,14.99
513,Sudzha,RU,2020-01-04 21:26:04,51.19,35.27,29.75,97,100,7.45
514,Ratiskovice,CZ,2020-01-04 21:26:05,48.92,17.17,39.2,80,94,13.87
515,Sabattus,US,2020-01-04 21:26:05,44.12,-70.11,39.0,93,90,5.82
516,Ushtobe,KZ,2020-01-04 21:26:05,45.25,77.98,24.24,82,31,4.79
517,The Valley,AI,2020-01-04 21:26:05,18.22,-63.06,80.6,65,40,11.41
518,Rockhampton,AU,2020-01-04 21:26:05,-23.38,150.51,75.2,64,90,8.05
519,Changji,CN,2020-01-04 21:26:06,32.07,116.17,44.67,88,100,11.65
520,Altamira,BR,2020-01-04 21:26:06,-3.2,-52.21,80.6,88,20,3.36
521,Muncar,ID,2020-01-04 21:26:06,-8.43,114.34,81.75,78,62,9.66
522,Anadyr,RU,2020-01-04 21:26:07,64.73,177.51,-31.0,66,0,4.47
523,Zhigalovo,RU,2020-01-04 21:26:07,54.81,105.15,10.49,97,100,1.95
524,Sitka,US,2020-01-04 21:26:07,37.17,-99.65,59.0,37,0,5.99
525,Menongue,AO,2020-01-04 21:26:07,-14.66,17.68,64.15,95,100,5.79
526,Victor Harbor,AU,2020-01-04 21:26:07,-35.55,138.62,60.01,82,90,4.7
527,Tecoanapa,MX,2020-01-04 21:26:08,16.99,-99.26,86.0,66,40,5.82
528,Kargasok,RU,2020-01-04 21:26:08,59.06,80.87,19.92,93,100,13.2
529,Burkburnett,US,2020-01-04 21:26:08,34.1,-98.57,57.99,33,1,5.82
530,Jardim,BR,2020-01-04 21:26:08,-21.48,-56.15,85.05,56,96,5.53
531,Berlevag,NO,2020-01-04 21:26:08,70.86,29.09,25.59,73,100,32.3
532,Bafq,IR,2020-01-04 21:26:09,31.6,55.4,55.24,68,100,11.21
533,Zaysan,KZ,2020-01-04 21:26:09,47.47,84.87,2.14,76,71,0.4
534,Caravelas,BR,2020-01-04 21:26:09,-17.73,-39.27,78.39,84,100,8.88
535,Labuan,BN,2020-01-04 21:21:56,5.28,115.24,80.6,83,75,2.24
